Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
160019865,exports,year/2019,LK,D5,all,20,all,1232.0,833168.0,
33911977,exports,year/2019,LK,D5,all,unknown,all,51.0,.,
25716635,exports,year/2019,CH,D5,all,0-to-1,all,308.0,23389.0,
119792022,exports,year/2019,CH,D5,all,2-to-3,all,603.0,15104.0,
158239172,exports,year/2019,CH,D5,all,4-to-5,all,725.0,13343.0,
443522035,exports,year/2019,CH,D5,all,6-to-9,all,1493.0,32468.0,
1034162190,exports,year/2019,CH,D5,all,10-to-20,all,3543.0,144358.0,
9234795138,exports,year/2019,CH,D5,all,20,all,8140.0,3289159.0,
1057914439,exports,year/2019,CH,D5,all,unknown,all,635.0,.,
3140441,exports,year/2019,TW,D5,all,0-to-1,all,95.0,3751.0,
70723502,exports,year/2019,TW,D5,all,2-to-3,all,174.0,11673.0,
12315627,exports,year/2019,TW,D5,all,4-to-5,all,204.0,4153.0,
40323655,exports,year/2019,TW,D5,all,6-to-9,all,463.0,11613.0,
143227329,exports,year/2019,TW,D5,all,10-to-20,all,1103.0,53354.0,
1135533898,exports,year/2019,TW,D5,all,20,all,3217.0,1452466.0,
58413516,exports,year/2019,TW,D5,all,unknown,all,189.0,.,
19271571,exports,year/2019,TH,D5,all,0-to-1,all,61.0,4338.0,
34557608,exports,year/2019,TH,D5,all,2-to-3,all,151.0,11875.0,
8618727,exports,year/2019,TH,D5,all,4-to-5,all,153.0,3157.0,
63339079,exports,year/2019,TH,D5,all,6-to-9,all,384.0,9202.0,
114508666,exports,year/2019,TH,D5,all,10-to-20,all,1027.0,48864.0,
913699568,exports,year/2019,TH,D5,all,20,all,3481.0,2002891.0,
66493901,exports,year/2019,TH,D5,all,unknown,all,161.0,.,
25495276,exports,year/2019,TR,D5,all,0-to-1,all,105.0,4183.0,
101808809,exports,year/2019,TR,D5,all,2-to-3,all,227.0,15117.0,
56783235,exports,year/2019,TR,D5,all,4-to-5,all,248.0,5093.0,
94101004,exports,year/2019,TR,D5,all,6-to-9,all,539.0,15583.0,
346961298,exports,year/2019,TR,D5,all,10-to-20,all,1439.0,64930.0,
3524484045,exports,year/2019,TR,D5,all,20,all,4747.0,2213234.0,
873663852,exports,year/2019,TR,D5,all,unknown,all,247.0,.,
33019530,exports,year/2019,AE,D5,all,0-to-1,all,263.0,22331.0,
75923439,exports,year/2019,AE,D5,all,2-to-3,all,560.0,18627.0,
60728029,exports,year/2019,AE,D5,all,4-to-5,all,580.0,9524.0,
181693009,exports,year/2019,AE,D5,all,6-to-9,all,1271.0,30814.0,
709149157,exports,year/2019,AE,D5,all,10-to-20,all,2936.0,107077.0,
6515116746,exports,year/2019,AE,D5,all,20,all,7411.0,2934568.0,
200468795,exports,year/2019,AE,D5,all,unknown,all,432.0,.,
381932544,exports,year/2019,US,D5,all,0-to-1,all,978.0,33091.0,
1535939680,exports,year/2019,US,D5,all,2-to-3,all,1843.0,37454.0,
772474307,exports,year/2019,US,D5,all,4-to-5,all,2058.0,30268.0,
1648020081,exports,year/2019,US,D5,all,6-to-9,all,3995.0,68905.0,
5790115024,exports,year/2019,US,D5,all,10-to-20,all,8529.0,272421.0,
43484506508,exports,year/2019,US,D5,all,20,all,17716.0,5428739.0,
3779355696,exports,year/2019,US,D5,all,unknown,all,3401.0,.,
18747118,exports,year/2019,VN,D5,all,0-to-1,all,37.0,Suppressed,
13300675,exports,year/2019,VN,D5,all,2-to-3,all,91.0,8439.0,
9050504,exports,year/2019,VN,D5,all,4-to-5,all,89.0,Suppressed,
18330431,exports,year/2019,VN,D5,all,6-to-9,all,235.0,7553.0,
81067377,exports,year/2019,VN,D5,all,10-to-20,all,603.0,32395.0,
414796124,exports,year/2019,VN,D5,all,20,all,1973.0,1291870.0,
52674256,exports,year/2019,VN,D5,all,unknown,all,115.0,.,
2520589193,exports,year/2019,W1,W1,all,0-to-1,all,13048.0,75035.0,
11646373644,exports,year/2019,W1,W1,all,2-to-3,all,14216.0,103379.0,
5413893732,exports,year/2019,W1,W1,all,4-to-5,all,11807.0,91729.0,
14075317991,exports,year/2019,W1,W1,all,6-to-9,all,19778.0,201640.0,
39036776022,exports,year/2019,W1,W1,all,10-to-20,all,35655.0,657720.0,
265583936027,exports,year/2019,W1,W1,all,20,all,54711.0,9048602.0,
28228030409,exports,year/2019,W1,W1,all,unknown,all,10369.0,.,
893056114,imports,year/2019,BE,B5,all,all,group1,501.0,283548.0,
1353622498,imports,year/2019,BE,B5,all,all,group2,160.0,204078.0,
1007521086,imports,year/2019,BE,B5,all,all,group3,284.0,62072.0,
615856299,imports,year/2019,BE,B5,all,all,group4,58.0,33168.0,
352907176,imports,year/2019,BE,B5,all,all,group5,157.0,60920.0,
478275150,imports,year/2019,BE,B5,all,all,group6,146.0,65081.0,
486622381,imports,year/2019,BE,B5,all,all,group7,117.0,140673.0,
132231206,imports,year/2019,BE,B5,all,all,group8,30.0,84939.0,
819508896,imports,year/2019,BE,B5,all,all,group9,568.0,172226.0,
18044623677,imports,year/2019,BE,B5,all,all,group10,3144.0,3237495.0,
3593605,imports,year/2019,BE,B5,all,all,unknown,5.0,.,
112046873,imports,year/2019,CZ,B5,all,all,group1,134.0,64587.0,
63634812,imports,year/2019,CZ,B5,all,all,group2,46.0,74512.0,
47605827,imports,year/2019,CZ,B5,all,all,group3,82.0,20632.0,
0,imports,year/2019,CZ,B5,all,all,group4,Suppressed,15741.0,suppressed
178525707,imports,year/2019,CZ,B5,all,all,group5,91.0,33902.0,
131677998,imports,year/2019,CZ,B5,all,all,group6,105.0,58246.0,
1116894771,imports,year/2019,CZ,B5,all,all,group7,103.0,107418.0,
20243515,imports,year/2019,CZ,B5,all,all,group8,13.0,45903.0,
246592499,imports,year/2019,CZ,B5,all,all,group9,231.0,83070.0,
3718329023,imports,year/2019,CZ,B5,all,all,group10,1337.0,1972114.0,
0,imports,year/2019,CZ,B5,all,all,unknown,Suppressed,.,suppressed
754937712,imports,year/2019,DK,B5,all,all,group1,325.0,252580.0,
149873633,imports,year/2019,DK,B5,all,all,group2,72.0,161513.0,
25774589,imports,year/2019,DK,B5,all,all,group3,99.0,32183.0,
21918939,imports,year/2019,DK,B5,all,all,group4,38.0,24185.0,
48018306,imports,year/2019,DK,B5,all,all,group5,100.0,46459.0,
0,imports,year/2019,DK,B5,all,all,group6,116.0,61351.0,suppressed
27082675,imports,year/2019,DK,B5,all,all,group7,57.0,84873.0,
7900111,imports,year/2019,DK,B5,all,all,group8,Suppressed,35513.0,
101068121,imports,year/2019,DK,B5,all,all,group9,259.0,104212.0,
3473915221,imports,year/2019,DK,B5,all,all,group10,1815.0,2742002.0,
0,imports,year/2019,DK,B5,all,all,unknown,Suppressed,.,suppressed
15323669711,imports,year/2019,B5,B5,all,all,group1,11167.0,573076.0,
7411894683,imports,year/2019,B5,B5,all,all,group2,1902.0,327352.0,
7762338328,imports,year/2019,B5,B5,all,all,group3,1301.0,87008.0,
3681243104,imports,year/2019,B5,B5,all,all,group4,247.0,41628.0,
3896499885,imports,year/2019,B5,B5,all,all,group5,3188.0,152939.0,
7303262511,imports,year/2019,B5,B5,all,all,group6,2672.0,147540.0,
21628452108,imports,year/2019,B5,B5,all,all,group7,1180.0,195487.0,
3613309670,imports,year/2019,B5,B5,all,all,group8,156.0,100740.0,
11547739188,imports,year/2019,B5,B5,all,all,group9,10918.0,484614.0,
185665521663,imports,year/2019,B5,B5,all,all,group10,140166.0,8283772.0,
49034276,imports,year/2019,B5,B5,all,all,unknown,135.0,.,
1669708192,imports,year/2019,FR,B5,all,all,group1,610.0,322790.0,
1100453455,imports,year/2019,FR,B5,all,all,group2,167.0,182859.0,
810152673,imports,year/2019,FR,B5,all,all,group3,311.0,63747.0,
362644527,imports,year/2019,FR,B5,all,all,group4,61.0,34512.0,
299933510,imports,year/2019,FR,B5,all,all,group5,208.0,69373.0,
353401119,imports,year/2019,FR,B5,all,all,group6,213.0,79005.0,
2275064898,imports,year/2019,FR,B5,all,all,group7,169.0,156772.0,
647341643,imports,year/2019,FR,B5,all,all,group8,48.0,92268.0,
1966855958,imports,year/2019,FR,B5,all,all,group9,619.0,174300.0,
18636672048,imports,year/2019,FR,B5,all,all,group10,4103.0,3462391.0,
10901306,imports,year/2019,FR,B5,all,all,unknown,12.0,.,
2104037120,imports,year/2019,DE,B5,all,all,group1,707.0,344970.0,
687628132,imports,year/2019,DE,B5,all,all,group2,221.0,219277.0,
2636529857,imports,year/2019,DE,B5,all,all,group3,352.0,66691.0,
628511467,imports,year/2019,DE,B5,all,all,group4,70.0,35556.0,
924964629,imports,year/2019,DE,B5,all,all,group5,277.0,77433.0,
1689784477,imports,year/2019,DE,B5,all,all,group6,280.0,84733.0,
8822605224,imports,year/2019,DE,B5,all,all,group7,206.0,167874.0,
1037832656,imports,year/2019,DE,B5,all,all,group8,47.0,91650.0,
2319820946,imports,year/2019,DE,B5,all,all,group9,831.0,214722.0,
42311349387,imports,year/2019,DE,B5,all,all,group10,5404.0,3850554.0,
7819138,imports,year/2019,DE,B5,all,all,unknown,46.0,.,
2163873869,imports,year/2019,IE,B5,all,all,group1,463.0,282359.0,
283303558,imports,year/2019,IE,B5,all,all,group2,114.0,147817.0,
94579920,imports,year/2019,IE,B5,all,all,group3,151.0,41940.0,
1348179474,imports,year/2019,IE,B5,all,all,group4,53.0,31106.0,
178205888,imports,year/2019,IE,B5,all,all,group5,136.0,52944.0,
95741156,imports,year/2019,IE,B5,all,all,group6,133.0,63292.0,
104150317,imports,year/2019,IE,B5,all,all,group7,84.0,104145.0,
42436851,imports,year/2019,IE,B5,all,all,group8,33.0,84368.0,
484763898,imports,year/2019,IE,B5,all,all,group9,401.0,132453.0,
8151779991,imports,year/2019,IE,B5,all,all,group10,2815.0,3372838.0,
560930,imports,year/2019,IE,B5,all,all,unknown,21.0,.,
886270099,imports,year/2019,IT,B5,all,all,group1,576.0,315507.0,
129466380,imports,year/2019,IT,B5,all,all,group2,149.0,168758.0,
664396167,imports,year/2019,IT,B5,all,all,group3,274.0,58979.0,
171403223,imports,year/2019,IT,B5,all,all,group4,61.0,34694.0,
246882200,imports,year/2019,IT,B5,all,all,group5,189.0,62865.0,
997269201,imports,year/2019,IT,B5,all,all,group6,238.0,80503.0,
874372589,imports,year/2019,IT,B5,all,all,group7,156.0,127595.0,
456052991,imports,year/2019,IT,B5,all,all,group8,30.0,82826.0,
844868297,imports,year/2019,IT,B5,all,all,group9,681.0,191853.0,
12704096908,imports,year/2019,IT,B5,all,all,group10,4129.0,3381483.0,
1640441,imports,year/2019,IT,B5,all,all,unknown,9.0,.,
2224053110,imports,year/2019,NL,B5,all,all,group1,724.0,353326.0,
2157367385,imports,year/2019,NL,B5,all,all,group2,190.0,200520.0,
1040096946,imports,year/2019,NL,B5,all,all,group3,322.0,63630.0,
130376858,imports,year/2019,NL,B5,all,all,group4,56.0,32862.0,
407767713,imports,year/2019,NL,B5,all,all,group5,215.0,68838.0,
431654032,imports,year/2019,NL,B5,all,all,group6,216.0,78772.0,
1480130953,imports,year/2019,NL,B5,all,all,group7,142.0,154310.0,
0,imports,year/2019,NL,B5,all,all,group8,31.0,82100.0,suppressed
767011263,imports,year/2019,NL,B5,all,all,group9,614.0,179520.0,
30765585497,imports,year/2019,NL,B5,all,all,group10,4487.0,3669041.0,
0,imports,year/2019,NL,B5,all,all,unknown,18.0,.,suppressed
499852954,imports,year/2019,PL,B5,all,all,group1,312.0,227213.0,
56497840,imports,year/2019,PL,B5,all,all,group2,66.0,115548.0,
267229894,imports,year/2019,PL,B5,all,all,group3,147.0,42706.0,
55325831,imports,year/2019,PL,B5,all,all,group4,24.0,22452.0,
142970809,imports,year/2019,PL,B5,all,all,group5,99.0,33926.0,
272054332,imports,year/2019,PL,B5,all,all,group6,120.0,62150.0,
1300743435,imports,year/2019,PL,B5,all,all,group7,126.0,138642.0,
147785339,imports,year/2019,PL,B5,all,all,group8,21.0,53092.0,
532871238,imports,year/2019,PL,B5,all,all,group9,347.0,117173.0,
7210750952,imports,year/2019,PL,B5,all,all,group10,2232.0,2649431.0,
0,imports,year/2019,PL,B5,all,all,unknown,0.0,.,
819106435,imports,year/2019,ES,B5,all,all,group1,498.0,283593.0,
217431300,imports,year/2019,ES,B5,all,all,group2,135.0,142581.0,
303064600,imports,year/2019,ES,B5,all,all,group3,219.0,54300.0,
87282296,imports,year/2019,ES,B5,all,all,group4,44.0,27936.0,
136507999,imports,year/2019,ES,B5,all,all,group5,145.0,53123.0,
96898295,imports,year/2019,ES,B5,all,all,group6,158.0,67621.0,
1168335595,imports,year/2019,ES,B5,all,all,group7,144.0,124037.0,
267172919,imports,year/2019,ES,B5,all,all,group8,29.0,80620.0,
1044322213,imports,year/2019,ES,B5,all,all,group9,475.0,155671.0,
11450546367,imports,year/2019,ES,B5,all,all,group10,3257.0,3080866.0,
1005691,imports,year/2019,ES,B5,all,all,unknown,11.0,.,
731355088,imports,year/2019,SE,B5,all,all,group1,267.0,158151.0,
389384268,imports,year/2019,SE,B5,all,all,group2,101.0,161994.0,
212475136,imports,year/2019,SE,B5,all,all,group3,152.0,39722.0,
79284504,imports,year/2019,SE,B5,all,all,group4,29.0,25098.0,
104196700,imports,year/2019,SE,B5,all,all,group5,124.0,49440.0,
110277631,imports,year/2019,SE,B5,all,all,group6,146.0,67033.0,
245739909,imports,year/2019,SE,B5,all,all,group7,99.0,108549.0,
0,imports,year/2019,SE,B5,all,all,group8,Suppressed,77515.0,suppressed
131315499,imports,year/2019,SE,B5,all,all,group9,293.0,109903.0,
4000915019,imports,year/2019,SE,B5,all,all,group10,1787.0,2269184.0,
0,imports,year/2019,SE,B5,all,all,unknown,Suppressed,.,suppressed
0,imports,year/2019,DZ,D5,all,all,group1,Suppressed,Suppressed,suppressed
1131102280,imports,year/2019,DZ,D5,all,all,group2,8.0,8178.0,
0,imports,year/2019,DZ,D5,all,all,group3,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,all,group4,0.0,0.0,
196640,imports,year/2019,DZ,D5,all,all,group5,7.0,1213.0,
349758,imports,year/2019,DZ,D5,all,all,group6,9.0,Suppressed,
0,imports,year/2019,DZ,D5,all,all,group7,0.0,0.0,
0,imports,year/2019,DZ,D5,all,all,group8,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,all,group9,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,all,group10,45.0,8970.0,suppressed
14273937,imports,year/2019,DZ,D5,all,all,unknown,9.0,.,
54613614,imports,year/2019,AU,D5,all,all,group1,211.0,65133.0,
387260998,imports,year/2019,AU,D5,all,all,group2,65.0,66408.0,
102807435,imports,year/2019,AU,D5,all,all,group3,78.0,15453.0,
81135988,imports,year/2019,AU,D5,all,all,group4,29.0,20714.0,
30303098,imports,year/2019,AU,D5,all,all,group5,371.0,56055.0,
22249509,imports,year/2019,AU,D5,all,all,group6,175.0,44342.0,
15214697,imports,year/2019,AU,D5,all,all,group7,78.0,69036.0,
94896395,imports,year/2019,AU,D5,all,all,group8,28.0,70955.0,
229356405,imports,year/2019,AU,D5,all,all,group9,301.0,52059.0,
0,imports,year/2019,AU,D5,all,all,group10,4007.0,2693398.0,suppressed
0,imports,year/2019,AU,D5,all,all,unknown,278.0,.,suppressed
26004411,imports,year/2019,BD,D5,all,all,group1,53.0,3208.0,
0,imports,year/2019,BD,D5,all,all,group2,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group3,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group4,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group5,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group6,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group7,Suppressed,Suppressed,suppressed
0,imports,year/2019,BD,D5,all,all,group8,Suppressed,Suppressed,suppressed
4664314,imports,year/2019,BD,D5,all,all,group9,22.0,2834.0,
2987427003,imports,year/2019,BD,D5,all,all,group10,785.0,1427810.0,
7943016,imports,year/2019,BD,D5,all,all,unknown,92.0,.,
361426093,imports,year/2019,BR,D5,all,all,group1,111.0,37523.0,
159342860,imports,year/2019,BR,D5,all,all,group2,34.0,29640.0,
0,imports,year/2019,BR,D5,all,all,group3,39.0,Suppressed,suppressed
0,imports,year/2019,BR,D5,all,all,group4,5.0,Suppressed,suppressed
3999505,imports,year/2019,BR,D5,all,all,group5,83.0,26793.0,
90657293,imports,year/2019,BR,D5,all,all,group6,68.0,41131.0,
6902278,imports,year/2019,BR,D5,all,all,group7,32.0,79226.0,
9011584,imports,year/2019,BR,D5,all,all,group8,15.0,55920.0,
24531116,imports,year/2019,BR,D5,all,all,group9,112.0,22594.0,
1644605729,imports,year/2019,BR,D5,all,all,group10,1273.0,996551.0,
201468929,imports,year/2019,BR,D5,all,all,unknown,865.0,.,
250234368,imports,year/2019,CA,D5,all,all,group1,331.0,103566.0,
905697552,imports,year/2019,CA,D5,all,all,group2,142.0,120396.0,
290550760,imports,year/2019,CA,D5,all,all,group3,137.0,28443.0,
19266179,imports,year/2019,CA,D5,all,all,group4,59.0,29981.0,
86904166,imports,year/2019,CA,D5,all,all,group5,536.0,69199.0,
119630905,imports,year/2019,CA,D5,all,all,group6,307.0,72217.0,
56358736,imports,year/2019,CA,D5,all,all,group7,126.0,111514.0,
225075751,imports,year/2019,CA,D5,all,all,group8,64.0,91017.0,
114300968,imports,year/2019,CA,D5,all,all,group9,579.0,93113.0,
10725754922,imports,year/2019,CA,D5,all,all,group10,5780.0,3044969.0,
98132777,imports,year/2019,CA,D5,all,all,unknown,384.0,.,
938964168,imports,year/2019,CN,D5,all,all,group1,1869.0,209974.0,
233186175,imports,year/2019,CN,D5,all,all,group2,350.0,134650.0,
523962844,imports,year/2019,CN,D5,all,all,group3,567.0,60388.0,
174968711,imports,year/2019,CN,D5,all,all,group4,110.0,29887.0,
1227979994,imports,year/2019,CN,D5,all,all,group5,1898.0,126590.0,
1053891112,imports,year/2019,CN,D5,all,all,group6,1003.0,107071.0,
673028183,imports,year/2019,CN,D5,all,all,group7,442.0,156597.0,
459781181,imports,year/2019,CN,D5,all,all,group8,64.0,92168.0,
1460446678,imports,year/2019,CN,D5,all,all,group9,3774.0,259695.0,
39155616788,imports,year/2019,CN,D5,all,all,group10,42452.0,4551680.0,
472786943,imports,year/2019,CN,D5,all,all,unknown,7890.0,.,
72296170,imports,year/2019,HK,D5,all,all,group1,484.0,74611.0,
69395967,imports,year/2019,HK,D5,all,all,group2,75.0,67845.0,
35914769,imports,year/2019,HK,D5,all,all,group3,178.0,26346.0,
0,imports,year/2019,HK,D5,all,all,group4,33.0,21598.0,suppressed
349117060,imports,year/2019,HK,D5,all,all,group5,1258.0,103346.0,
75878512,imports,year/2019,HK,D5,all,all,group6,297.0,60534.0,
25226835,imports,year/2019,HK,D5,all,all,group7,130.0,119476.0,
0,imports,year/2019,HK,D5,all,all,group8,32.0,73291.0,suppressed
197456647,imports,year/2019,HK,D5,all,all,group9,1286.0,87460.0,
6957032632,imports,year/2019,HK,D5,all,all,group10,17338.0,3720320.0,
281812961,imports,year/2019,HK,D5,all,all,unknown,2146.0,.,
316922755,imports,year/2019,IN,D5,all,all,group1,697.0,87518.0,
296865084,imports,year/2019,IN,D5,all,all,group2,143.0,82301.0,
201075246,imports,year/2019,IN,D5,all,all,group3,245.0,33317.0,
126765917,imports,year/2019,IN,D5,all,all,group4,71.0,24526.0,
122396426,imports,year/2019,IN,D5,all,all,group5,463.0,67507.0,
445520869,imports,year/2019,IN,D5,all,all,group6,401.0,77327.0,
175489458,imports,year/2019,IN,D5,all,all,group7,168.0,120056.0,
291478486,imports,year/2019,IN,D5,all,all,group8,52.0,88331.0,
288215140,imports,year/2019,IN,D5,all,all,group9,1146.0,113280.0,
5542293290,imports,year/2019,IN,D5,all,all,group10,9819.0,2622103.0,
94304549,imports,year/2019,IN,D5,all,all,unknown,1335.0,.,
23274873,imports,year/2019,IL,D5,all,all,group1,144.0,45962.0,
69362216,imports,year/2019,IL,D5,all,all,group2,39.0,41578.0,
62797181,imports,year/2019,IL,D5,all,all,group3,68.0,20531.0,
0,imports,year/2019,IL,D5,all,all,group4,21.0,20216.0,suppressed
47917247,imports,year/2019,IL,D5,all,all,group5,274.0,53958.0,
9747174,imports,year/2019,IL,D5,all,all,group6,102.0,43108.0,
0,imports,year/2019,IL,D5,all,all,group7,25.0,72441.0,suppressed
164590554,imports,year/2019,IL,D5,all,all,group8,30.0,65902.0,
186393880,imports,year/2019,IL,D5,all,all,group9,279.0,42963.0,
611230531,imports,year/2019,IL,D5,all,all,group10,2336.0,1834693.0,
46469063,imports,year/2019,IL,D5,all,all,unknown,147.0,.,
26572934,imports,year/2019,JP,D5,all,all,group1,250.0,43652.0,
387541398,imports,year/2019,JP,D5,all,all,group2,63.0,57129.0,
382701420,imports,year/2019,JP,D5,all,all,group3,136.0,31787.0,
41746493,imports,year/2019,JP,D5,all,all,group4,43.0,27517.0,
443500808,imports,year/2019,JP,D5,all,all,group5,569.0,76597.0,
799406756,imports,year/2019,JP,D5,all,all,group6,221.0,69332.0,
1604073369,imports,year/2019,JP,D5,all,all,group7,107.0,132654.0,
780044439,imports,year/2019,JP,D5,all,all,group8,49.0,89801.0,
109338825,imports,year/2019,JP,D5,all,all,group9,462.0,76066.0,
5494886562,imports,year/2019,JP,D5,all,all,group10,4401.0,1964204.0,
281935086,imports,year/2019,JP,D5,all,all,unknown,495.0,.,
74507941,imports,year/2019,MY,D5,all,all,group1,80.0,26549.0,
63796900,imports,year/2019,MY,D5,all,all,group2,36.0,28364.0,
0,imports,year/2019,MY,D5,all,all,group3,36.0,8396.0,suppressed
0,imports,year/2019,MY,D5,all,all,group4,7.0,2360.0,suppressed
167764999,imports,year/2019,MY,D5,all,all,group5,307.0,59179.0,
54637737,imports,year/2019,MY,D5,all,all,group6,102.0,37415.0,
6245376,imports,year/2019,MY,D5,all,all,group7,36.0,76726.0,
181044777,imports,year/2019,MY,D5,all,all,group8,29.0,73916.0,
55283374,imports,year/2019,MY,D5,all,all,group9,204.0,35297.0,
1379117936,imports,year/2019,MY,D5,all,all,group10,1894.0,1497659.0,
12889890,imports,year/2019,MY,D5,all,all,unknown,93.0,.,
161480775,imports,year/2019,MX,D5,all,all,group1,67.0,51912.0,
9326858,imports,year/2019,MX,D5,all,all,group2,25.0,19976.0,
108532563,imports,year/2019,MX,D5,all,all,group3,36.0,13652.0,
641830,imports,year/2019,MX,D5,all,all,group4,7.0,7186.0,
10887359,imports,year/2019,MX,D5,all,all,group5,83.0,30561.0,
46014954,imports,year/2019,MX,D5,all,all,group6,68.0,44115.0,
143163161,imports,year/2019,MX,D5,all,all,group7,49.0,104740.0,
96322861,imports,year/2019,MX,D5,all,all,group8,21.0,46588.0,
47393336,imports,year/2019,MX,D5,all,all,group9,95.0,23724.0,
1565377992,imports,year/2019,MX,D5,all,all,group10,822.0,885626.0,
10933354,imports,year/2019,MX,D5,all,all,unknown,71.0,.,
5870812554,imports,year/2019,D5,D5,all,all,group1,4488.0,438803.0,
24382692361,imports,year/2019,D5,D5,all,all,group2,913.0,296394.0,
6265406312,imports,year/2019,D5,D5,all,all,group3,1067.0,81569.0,
1663512481,imports,year/2019,D5,D5,all,all,group4,238.0,42509.0,
5057863894,imports,year/2019,D5,D5,all,all,group5,3346.0,158257.0,
4906868188,imports,year/2019,D5,D5,all,all,group6,2139.0,143425.0,
6251529784,imports,year/2019,D5,D5,all,all,group7,904.0,190245.0,
9912220308,imports,year/2019,D5,D5,all,all,group8,169.0,101285.0,
5891002176,imports,year/2019,D5,D5,all,all,group9,7640.0,419733.0,
190623885639,imports,year/2019,D5,D5,all,all,group10,90198.0,8442732.0,
14816787128,imports,year/2019,D5,D5,all,all,unknown,19929.0,.,
682497,imports,year/2019,NG,D5,all,all,group1,9.0,75.0,
519879234,imports,year/2019,NG,D5,all,all,group2,19.0,11843.0,
0,imports,year/2019,NG,D5,all,all,group3,Suppressed,Suppressed,suppressed
0,imports,year/2019,NG,D5,all,all,group4,Suppressed,Suppressed,suppressed
480281,imports,year/2019,NG,D5,all,all,group5,45.0,8148.0,
0,imports,year/2019,NG,D5,all,all,group6,18.0,21145.0,suppressed
0,imports,year/2019,NG,D5,all,all,group7,Suppressed,Suppressed,suppressed
0,imports,year/2019,NG,D5,all,all,group8,6.0,Suppressed,suppressed
0,imports,year/2019,NG,D5,all,all,group9,13.0,4886.0,suppressed
0,imports,year/2019,NG,D5,all,all,group10,247.0,128948.0,suppressed
5499689,imports,year/2019,NG,D5,all,all,unknown,134.0,.,
151199779,imports,year/2019,NO,D5,all,all,group1,172.0,62888.0,
8954742749,imports,year/2019,NO,D5,all,all,group2,147.0,140659.0,
415006115,imports,year/2019,NO,D5,all,all,group3,52.0,14143.0,
6784825,imports,year/2019,NO,D5,all,all,group4,15.0,7571.0,
77478764,imports,year/2019,NO,D5,all,all,group5,323.0,52936.0,
86993108,imports,year/2019,NO,D5,all,all,group6,201.0,57436.0,
13446766,imports,year/2019,NO,D5,all,all,group7,61.0,85066.0,
147126884,imports,year/2019,NO,D5,all,all,group8,24.0,67128.0,
199023151,imports,year/2019,NO,D5,all,all,group9,311.0,54875.0,
2373753395,imports,year/2019,NO,D5,all,all,group10,2527.0,1443105.0,
3435386052,imports,year/2019,NO,D5,all,all,unknown,138.0,.,
243958,imports,year/2019,QA,D5,all,all,group1,6.0,Suppressed,
508917931,imports,year/2019,QA,D5,all,all,group2,19.0,42197.0,
0,imports,year/2019,QA,D5,all,all,group3,Suppressed,Suppressed,suppressed
0,imports,year/2019,QA,D5,all,all,group4,Suppressed,Suppressed,suppressed
8606530,imports,year/2019,QA,D5,all,all,group5,70.0,16369.0,
3328282,imports,year/2019,QA,D5,all,all,group6,28.0,33007.0,
230140,imports,year/2019,QA,D5,all,all,group7,6.0,39241.0,
188913229,imports,year/2019,QA,D5,all,all,group8,22.0,65767.0,
9807791,imports,year/2019,QA,D5,all,all,group9,28.0,7045.0,
1463399800,imports,year/2019,QA,D5,all,all,group10,313.0,177208.0,
4263621,imports,year/2019,QA,D5,all,all,unknown,13.0,.,
84441336,imports,year/2019,RU,D5,all,all,group1,63.0,22547.0,
2176560022,imports,year/2019,RU,D5,all,all,group2,35.0,52374.0,
213025040,imports,year/2019,RU,D5,all,all,group3,39.0,Suppressed,
66386,imports,year/2019,RU,D5,all,all,group4,5.0,Suppressed,
29305460,imports,year/2019,RU,D5,all,all,group5,70.0,22855.0,
5012559,imports,year/2019,RU,D5,all,all,group6,38.0,32498.0,
7359962,imports,year/2019,RU,D5,all,all,group7,13.0,85139.0,
130278947,imports,year/2019,RU,D5,all,all,group8,21.0,46371.0,
46257244,imports,year/2019,RU,D5,all,all,group9,82.0,17423.0,
8335048927,imports,year/2019,RU,D5,all,all,group10,748.0,421479.0,
142123856,imports,year/2019,RU,D5,all,all,unknown,54.0,.,
3844717,imports,year/2019,SA,D5,all,all,group1,18.0,3062.0,
571469368,imports,year/2019,SA,D5,all,all,group2,25.0,12108.0,
8659245,imports,year/2019,SA,D5,all,all,group3,14.0,9296.0,
0,imports,year/2019,SA,D5,all,all,group4,5.0,13967.0,suppressed
15724028,imports,year/2019,SA,D5,all,all,group5,95.0,27050.0,
1198246,imports,year/2019,SA,D5,all,all,group6,50.0,29203.0,
0,imports,year/2019,SA,D5,all,all,group7,7.0,38492.0,suppressed
0,imports,year/2019,SA,D5,all,all,group8,16.0,61029.0,suppressed
13404948,imports,year/2019,SA,D5,all,all,group9,51.0,12403.0,
1600965485,imports,year/2019,SA,D5,all,all,group10,479.0,437429.0,
